,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
139,2021-09-14T11:01:00Z,ERSX,3340.12,3340.12,3340.12,3340.12,0.0449,1,3340.12
140,2021-09-14T11:03:00Z,ERSX,3344.58,3344.58,3344.58,3344.58,0.0448,1,3344.58
141,2021-09-14T11:07:00Z,ERSX,3343.32,3343.32,3343.32,3343.32,0.0448,1,3343.32
142,2021-09-14T11:27:00Z,ERSX,3334.12,3334.12,3334.12,3334.12,0.045,1,3334.12
143,2021-09-14T11:40:00Z,ERSX,3318.87,3318.87,3318.87,3318.87,0.0451,1,3318.87
144,2021-09-14T11:53:00Z,ERSX,3328.87,3328.87,3328.87,3328.87,0.045,1,3328.87
145,2021-09-14T11:58:00Z,ERSX,3328.25,3328.25,3328.25,3328.25,0.045,1,3328.25
146,2021-09-14T12:00:00Z,ERSX,3326.5,3326.5,3326.5,3326.5,0.045,1,3326.5
147,2021-09-14T12:06:00Z,ERSX,3329.87,3329.87,3329.87,3329.87,0.045,1,3329.87
148,2021-09-14T12:13:00Z,ERSX,3322.26,3322.26,3322.26,3322.26,0.0451,1,3322.26
149,2021-09-14T12:15:00Z,ERSX,3322.9,3322.9,3322.9,3322.9,0.0451,1,3322.9
150,2021-09-14T12:18:00Z,ERSX,3311.87,3311.87,3311.41,3311.41,0.0905,2,3311.6402541436
151,2021-09-14T12:20:00Z,ERSX,3312.24,3312.24,3312.24,3312.24,0.0453,1,3312.24
152,2021-09-14T12:24:00Z,ERSX,3298.75,3299.89,3293.96,3299.89,22.1819,5,3295.3475020174
153,2021-09-14T12:35:00Z,ERSX,3351.14,3351.14,3351.14,3351.14,22.0,1,3351.14
154,2021-09-14T12:37:00Z,ERSX,3339.14,3339.14,3339.14,3339.14,0.0449,1,3339.14
155,2021-09-14T12:39:00Z,ERSX,3339.26,3339.26,3339.26,3339.26,0.28,1,3339.26
156,2021-09-14T12:41:00Z,ERSX,3343.34,3343.34,3343.34,3343.34,0.0454,1,3343.34
157,2021-09-14T12:45:00Z,ERSX,3347.41,3347.41,3347.41,3347.41,0.0448,1,3347.41
158,2021-09-14T12:46:00Z,ERSX,3336.5,3336.75,3332.13,3333.49,62.1799,7,3334.2473383682
159,2021-09-14T12:49:00Z,ERSX,3337.8,3337.8,3337.8,3337.8,0.72,1,3337.8
160,2021-09-14T12:50:00Z,ERSX,3336.34,3340.08,3336.34,3340.08,0.0898,2,3338.21
161,2021-09-14T12:53:00Z,ERSX,3347.68,3347.68,3346.91,3346.91,40.0,2,3347.295
162,2021-09-14T12:55:00Z,ERSX,3346.96,3346.96,3346.96,3346.96,20.0,1,3346.96
163,2021-09-14T13:03:00Z,ERSX,3356.37,3356.37,3356.37,3356.37,20.0,1,3356.37
164,2021-09-14T13:07:00Z,ERSX,3358.44,3358.44,3358.44,3358.44,20.0,1,3358.44
165,2021-09-14T13:08:00Z,ERSX,3358.0,3358.0,3358.0,3358.0,20.0,1,3358.0
166,2021-09-14T13:10:00Z,ERSX,3351.79,3351.79,3351.79,3351.79,20.0,1,3351.79
167,2021-09-14T13:14:00Z,ERSX,3350.32,3350.32,3350.32,3350.32,20.0,1,3350.32
168,2021-09-14T13:16:00Z,ERSX,3347.11,3347.11,3347.11,3347.11,20.0,1,3347.11
169,2021-09-14T13:17:00Z,ERSX,3354.51,3354.51,3348.91,3348.91,20.0447,2,3354.4975119109
170,2021-09-14T13:19:00Z,ERSX,3345.31,3345.31,3345.31,3345.31,0.0448,1,3345.31
171,2021-09-14T13:25:00Z,ERSX,3347.89,3347.89,3347.89,3347.89,0.0447,1,3347.89
172,2021-09-14T13:27:00Z,ERSX,3349.98,3349.98,3349.98,3349.98,0.0448,1,3349.98
173,2021-09-14T13:29:00Z,ERSX,3349.38,3349.38,3349.38,3349.38,0.0447,1,3349.38
174,2021-09-14T13:31:00Z,ERSX,3352.34,3352.34,3352.34,3352.34,0.0448,1,3352.34
175,2021-09-14T13:33:00Z,ERSX,3360.76,3360.76,3360.76,3360.76,0.0446,1,3360.76
176,2021-09-14T13:34:00Z,ERSX,3361.75,3361.75,3361.75,3361.75,10.0,1,3361.75
177,2021-09-14T13:35:00Z,ERSX,3362.46,3362.46,3362.46,3362.46,10.0,1,3362.46
178,2021-09-14T13:38:00Z,ERSX,3360.29,3360.29,3360.29,3360.29,0.0446,1,3360.29
179,2021-09-14T13:45:00Z,ERSX,3354.91,3357.38,3354.91,3357.38,0.7847,2,3357.2392978208
180,2021-09-14T13:47:00Z,ERSX,3359.2,3359.2,3359.2,3359.2,0.0446,1,3359.2
181,2021-09-14T13:48:00Z,ERSX,3358.17,3358.17,3357.39,3357.39,20.0446,2,3357.3917355298
182,2021-09-14T13:51:00Z,ERSX,3351.47,3351.47,3351.47,3351.47,0.0447,1,3351.47
183,2021-09-14T13:59:00Z,ERSX,3337.59,3337.59,3337.59,3337.59,20.0,1,3337.59
184,2021-09-14T14:00:00Z,ERSX,3341.67,3342.87,3341.67,3342.87,5.071,2,3341.6806014593
185,2021-09-14T14:04:00Z,ERSX,3324.47,3324.47,3324.47,3324.47,0.0451,1,3324.47
186,2021-09-14T14:05:00Z,ERSX,3329.4,3329.4,3329.4,3329.4,11.0,1,3329.4
187,2021-09-14T14:15:00Z,ERSX,3333.39,3333.39,3333.3,3333.3,0.09,2,3333.345
188,2021-09-14T14:19:00Z,ERSX,3333.21,3333.21,3333.21,3333.21,0.045,1,3333.21
189,2021-09-14T14:27:00Z,ERSX,3329.39,3329.39,3329.39,3329.39,0.2001,1,3329.39
190,2021-09-14T14:29:00Z,ERSX,3332.09,3332.09,3332.09,3332.09,0.045,1,3332.09
191,2021-09-14T14:31:00Z,ERSX,3331.72,3331.72,3331.43,3331.43,20.045,2,3331.4306510352
192,2021-09-14T14:34:00Z,ERSX,3319.66,3319.66,3318.6,3318.6,0.0902,2,3319.13
193,2021-09-14T14:36:00Z,ERSX,3329.52,3329.52,3329.52,3329.52,0.0451,1,3329.52
194,2021-09-14T14:38:00Z,ERSX,3333.28,3333.28,3333.28,3333.28,20.0,1,3333.28
195,2021-09-14T14:41:00Z,ERSX,3335.12,3335.12,3335.12,3335.12,0.0449,1,3335.12
196,2021-09-14T14:53:00Z,ERSX,3339.44,3339.44,3337.45,3337.45,40.0449,3,3338.6836152669
197,2021-09-14T15:00:00Z,ERSX,3346.69,3346.69,3343.81,3344.32,100.0896,7,3344.8061960483
198,2021-09-14T15:04:00Z,ERSX,3354.52,3354.52,3354.52,3354.52,20.0,1,3354.52
199,2021-09-14T15:11:00Z,ERSX,3375.59,3375.59,3375.59,3375.59,20.0,1,3375.59
200,2021-09-14T15:12:00Z,ERSX,3372.79,3374.64,3372.79,3374.64,40.0,2,3373.715
201,2021-09-14T15:13:00Z,ERSX,3375.9,3375.9,3375.9,3375.9,0.5,1,3375.9
202,2021-09-14T15:14:00Z,ERSX,3374.62,3374.62,3374.62,3374.62,1.0068,1,3374.62
203,2021-09-14T15:16:00Z,ERSX,3368.43,3368.43,3368.43,3368.43,20.0,1,3368.43
204,2021-09-14T15:17:00Z,ERSX,3372.84,3372.84,3371.87,3371.87,40.0,2,3372.355
205,2021-09-14T15:20:00Z,ERSX,3380.32,3380.32,3380.32,3380.32,0.14,1,3380.32
206,2021-09-14T15:21:00Z,ERSX,3382.82,3382.82,3382.82,3382.82,20.0,1,3382.82
207,2021-09-14T15:22:00Z,ERSX,3385.37,3385.37,3385.37,3385.37,20.0,1,3385.37
208,2021-09-14T15:25:00Z,ERSX,3389.25,3395.22,3389.25,3395.22,40.425,3,3392.2260111317
209,2021-09-14T15:26:00Z,ERSX,3395.86,3395.86,3388.96,3388.96,41.4,3,3392.4739130435
210,2021-09-14T15:27:00Z,ERSX,3392.86,3392.86,3392.86,3392.86,20.0,1,3392.86
211,2021-09-14T15:28:00Z,ERSX,3393.29,3393.29,3393.29,3393.29,0.2405,1,3393.29
212,2021-09-14T15:29:00Z,ERSX,3393.79,3393.79,3393.79,3393.79,20.0,1,3393.79
213,2021-09-14T15:32:00Z,ERSX,3403.78,3403.78,3403.78,3403.78,20.0,1,3403.78
214,2021-09-14T15:33:00Z,ERSX,3405.2,3405.2,3405.2,3405.2,20.0,1,3405.2
215,2021-09-14T15:38:00Z,ERSX,3405.07,3406.15,3405.07,3406.15,21.0,2,3406.0985714286
216,2021-09-14T15:39:00Z,ERSX,3396.85,3396.85,3392.3,3392.3,0.0883,2,3394.5724235561
217,2021-09-14T15:40:00Z,ERSX,3387.94,3387.94,3387.94,3387.94,1.0,1,3387.94
218,2021-09-14T15:41:00Z,ERSX,3394.96,3394.96,3394.96,3394.96,1.0,1,3394.96
219,2021-09-14T15:59:00Z,ERSX,3389.37,3389.37,3389.37,3389.37,10.0,1,3389.37
220,2021-09-14T16:01:00Z,ERSX,3391.21,3391.21,3390.97,3390.97,1.41,2,3391.0874468085
221,2021-09-14T16:02:00Z,ERSX,3400.58,3401.55,3400.58,3401.55,0.0882,2,3401.065
222,2021-09-14T16:05:00Z,ERSX,3397.94,3397.94,3397.94,3397.94,0.0441,1,3397.94
223,2021-09-14T16:06:00Z,ERSX,3395.71,3395.71,3393.2,3393.92,20.1324,4,3393.2081522322
224,2021-09-14T16:29:00Z,ERSX,3379.61,3379.61,3379.61,3379.61,20.0,1,3379.61
225,2021-09-14T16:31:00Z,ERSX,3382.9,3382.9,3382.9,3382.9,20.0,1,3382.9
226,2021-09-14T16:35:00Z,ERSX,3393.44,3393.44,3393.44,3393.44,20.0,1,3393.44
227,2021-09-14T16:41:00Z,ERSX,3379.08,3379.08,3379.08,3379.08,0.0444,1,3379.08
228,2021-09-14T16:44:00Z,ERSX,3374.59,3374.66,3374.59,3374.66,20.0444,2,3374.5901550558
229,2021-09-14T16:49:00Z,ERSX,3375.16,3375.16,3375.16,3375.16,20.0,1,3375.16
230,2021-09-14T16:52:00Z,ERSX,3379.82,3379.82,3379.82,3379.82,20.0,1,3379.82
231,2021-09-14T16:53:00Z,ERSX,3375.98,3375.98,3375.98,3375.98,20.0,1,3375.98
232,2021-09-14T16:54:00Z,ERSX,3372.66,3372.66,3372.66,3372.66,20.0,1,3372.66
233,2021-09-14T16:55:00Z,ERSX,3372.04,3372.04,3372.04,3372.04,20.0,1,3372.04
234,2021-09-14T16:57:00Z,ERSX,3373.74,3373.74,3373.74,3373.74,0.0444,1,3373.74
235,2021-09-14T16:59:00Z,ERSX,3372.68,3372.68,3372.68,3372.68,0.0444,1,3372.68
236,2021-09-14T17:07:00Z,ERSX,3376.33,3376.33,3376.33,3376.33,0.0444,1,3376.33
237,2021-09-14T17:14:00Z,ERSX,3368.14,3368.14,3368.14,3368.14,0.0445,1,3368.14
238,2021-09-14T17:20:00Z,ERSX,3372.58,3372.58,3372.58,3372.58,20.0,1,3372.58
239,2021-09-14T17:41:00Z,ERSX,3374.73,3378.07,3374.73,3378.07,30.0,2,3375.8433333333
240,2021-09-14T17:43:00Z,ERSX,3373.57,3373.57,3373.57,3373.57,20.0,1,3373.57
241,2021-09-14T17:53:00Z,ERSX,3380.84,3380.84,3380.84,3380.84,0.5,1,3380.84
242,2021-09-14T17:54:00Z,ERSX,3383.26,3383.26,3383.26,3383.26,20.0,1,3383.26
243,2021-09-14T18:11:00Z,ERSX,3373.09,3373.09,3370.9,3370.9,40.0,2,3371.995
244,2021-09-14T18:14:00Z,ERSX,3365.3,3365.3,3365.3,3365.3,0.0445,1,3365.3
245,2021-09-14T18:15:00Z,ERSX,3357.63,3360.99,3357.63,3360.11,0.1338,3,3359.5766666667
246,2021-09-14T18:35:00Z,ERSX,3350.26,3350.26,3350.26,3350.26,0.1,1,3350.26
247,2021-09-14T18:50:00Z,ERSX,3354.75,3356.87,3354.75,3356.87,36.7,2,3354.8482016349
248,2021-09-14T18:57:00Z,ERSX,3358.65,3358.65,3358.65,3358.65,10.0,1,3358.65
249,2021-09-14T19:00:00Z,ERSX,3359.63,3359.63,3359.63,3359.63,1.0,1,3359.63
250,2021-09-14T19:18:00Z,ERSX,3356.7,3356.7,3356.7,3356.7,0.11,1,3356.7
251,2021-09-14T19:19:00Z,ERSX,3354.56,3354.56,3354.56,3354.56,0.03,1,3354.56
252,2021-09-14T20:12:00Z,ERSX,3358.07,3358.07,3358.07,3358.07,0.9,1,3358.07
253,2021-09-14T20:42:00Z,ERSX,3383.97,3383.97,3383.97,3383.97,2.93,1,3383.97
254,2021-09-14T21:16:00Z,ERSX,3359.07,3359.07,3357.27,3357.27,0.0893,2,3358.1689921613
255,2021-09-14T21:20:00Z,ERSX,3351.83,3352.7,3349.77,3352.7,22.0894,3,3349.7800977392
256,2021-09-14T21:22:00Z,ERSX,3338.0,3338.36,3338.0,3338.36,0.0898,2,3338.18
257,2021-09-14T21:30:00Z,ERSX,3343.24,3343.24,3343.24,3343.24,0.5,1,3343.24
258,2021-09-14T22:17:00Z,ERSX,3366.69,3366.69,3366.69,3366.69,1.0,1,3366.69
