,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
96,2021-09-13T13:35:00Z,ERSX,45459.8,45487.8,45424.8,45487.8,15.6493,9,45457.801334884
97,2021-09-13T13:36:00Z,ERSX,45678.0,45678.0,45610.4,45645.3,10.0,6,45654.956192
98,2021-09-13T13:37:00Z,ERSX,45796.5,45796.5,45796.5,45796.5,1.6377,1,45796.5
99,2021-09-13T13:38:00Z,ERSX,45724.2,45817.3,45718.9,45817.3,13.0,7,45774.4702230769
100,2021-09-13T13:39:00Z,ERSX,45955.4,45955.4,45939.4,45939.4,5.0,3,45950.49796
101,2021-09-13T13:41:00Z,ERSX,45949.0,46001.3,45949.0,46001.3,5.0,3,45959.554712
102,2021-09-13T13:42:00Z,ERSX,46015.3,46048.7,46015.3,46044.0,9.0,5,46030.7518288889
103,2021-09-13T13:45:00Z,ERSX,46343.9,46552.6,46343.9,46552.6,7.2,5,46455.9909638889
104,2021-09-13T13:46:00Z,ERSX,46649.5,46654.2,46649.5,46654.2,4.0,2,46652.3109525
105,2021-09-13T13:47:00Z,ERSX,46645.2,46645.2,46634.9,46634.9,1.101,2,46645.1906448683
106,2021-09-13T13:48:00Z,ERSX,46462.0,46462.0,46282.5,46282.5,22.0,11,46355.6760395455
107,2021-09-13T13:49:00Z,ERSX,46289.3,46289.3,46213.7,46271.6,8.5863,4,46256.9638552112
108,2021-09-13T13:50:00Z,ERSX,46378.3,46413.3,46355.1,46413.3,9.0,8,46389.6542222222
109,2021-09-13T13:51:00Z,ERSX,46370.9,46370.9,46370.9,46370.9,0.225,1,46370.9
110,2021-09-13T13:53:00Z,ERSX,46332.0,46332.0,46326.5,46326.5,5.0,3,46330.967062
111,2021-09-13T13:59:00Z,ERSX,46259.0,46259.0,46178.1,46178.1,13.0,7,46219.94606
112,2021-09-13T14:00:00Z,ERSX,46135.6,46135.6,46057.4,46057.4,15.9533,15,46098.9748835664
113,2021-09-13T14:01:00Z,ERSX,46041.9,46046.6,45992.3,45993.6,8.914,6,46016.3342382769
114,2021-09-13T14:02:00Z,ERSX,45715.3,45715.3,45591.6,45638.9,20.6418,10,45642.5547093761
115,2021-09-13T14:03:00Z,ERSX,45418.2,45418.2,44147.4,44147.4,25.1528,18,44945.836413441
116,2021-09-13T14:04:00Z,ERSX,44521.6,44521.6,44521.6,44521.6,1.1,1,44521.6
117,2021-09-13T14:07:00Z,ERSX,44518.8,44712.8,44518.8,44697.3,5.7613,8,44596.6912432958
118,2021-09-13T14:08:00Z,ERSX,44740.5,45025.5,44740.5,45025.5,1.4,5,44867.2
119,2021-09-13T14:09:00Z,ERSX,44773.8,44814.3,44733.3,44814.3,2.1,4,44758.5
120,2021-09-13T14:12:00Z,ERSX,44369.8,44369.8,44230.4,44230.4,5.474,3,44355.0078187797
121,2021-09-13T14:13:00Z,ERSX,44254.1,44254.1,44254.1,44254.1,0.02,1,44254.1
122,2021-09-13T14:14:00Z,ERSX,44378.4,44382.9,44378.4,44382.9,4.0,2,44380.9983
123,2021-09-13T14:17:00Z,ERSX,44375.5,44375.5,44291.9,44291.9,12.01,7,44310.1056619484
124,2021-09-13T14:18:00Z,ERSX,44291.9,44291.9,44026.5,44031.0,8.8804,9,44108.3528512229
125,2021-09-13T14:19:00Z,ERSX,43712.5,43712.5,43500.0,43500.0,0.092,2,43707.8804347826
126,2021-09-13T14:20:00Z,ERSX,43550.3,43550.3,43550.3,43550.3,4.6,1,43550.3
127,2021-09-13T14:22:00Z,ERSX,43711.3,43711.3,43711.3,43711.3,1.0,1,43711.3
128,2021-09-13T14:23:00Z,ERSX,43634.6,43634.6,43634.6,43634.6,1.7194,1,43634.6
129,2021-09-13T14:24:00Z,ERSX,43755.3,43973.6,43696.7,43973.6,2.6436,8,43785.7155999395
130,2021-09-13T14:25:00Z,ERSX,44148.6,44148.6,43993.7,43993.7,8.589,6,44087.5980509955
131,2021-09-13T14:33:00Z,ERSX,43822.7,43822.7,43724.2,43724.2,2.0,2,43773.45
132,2021-09-13T14:34:00Z,ERSX,43897.8,43901.7,43881.5,43881.5,4.0048,3,43900.011803336
133,2021-09-13T14:35:00Z,ERSX,43990.1,43990.1,43990.1,43990.1,0.052,1,43990.1
134,2021-09-13T14:37:00Z,ERSX,44042.0,44042.0,44037.5,44037.5,4.0,2,44039.41565
135,2021-09-13T14:38:00Z,ERSX,44137.7,44209.1,44137.7,44209.1,1.9765,2,44172.9755375664
136,2021-09-13T14:41:00Z,ERSX,44000.0,44000.0,44000.0,44000.0,1.0,1,44000.0
137,2021-09-13T14:43:00Z,ERSX,44033.5,44033.5,44033.5,44033.5,1.0,1,44033.5
138,2021-09-13T14:44:00Z,ERSX,44044.1,44077.4,43998.4,44013.7,11.5442,9,44042.531713761
139,2021-09-13T14:45:00Z,ERSX,44050.7,44050.7,43960.9,44041.2,8.2238,7,44025.4522957757
140,2021-09-13T14:46:00Z,ERSX,44134.7,44143.8,44134.7,44143.8,1.0,2,44137.38268
141,2021-09-13T14:47:00Z,ERSX,44207.8,44207.8,44207.8,44207.8,1.6547,1,44207.8
142,2021-09-13T14:48:00Z,ERSX,44134.2,44171.8,44134.2,44171.8,3.4955,3,44157.2331111429
143,2021-09-13T14:49:00Z,ERSX,44112.6,44125.6,44112.6,44125.6,3.726,3,44118.9778609769
144,2021-09-13T14:51:00Z,ERSX,44071.5,44125.2,44050.3,44125.2,6.7129,5,44079.3341447065
145,2021-09-13T14:53:00Z,ERSX,44104.5,44104.5,44104.5,44104.5,1.2529,1,44104.5
146,2021-09-13T14:54:00Z,ERSX,44116.9,44126.3,44107.4,44126.3,4.9097,4,44116.536330122
147,2021-09-13T14:56:00Z,ERSX,44003.7,44003.7,44003.7,44003.7,0.7234,1,44003.7
148,2021-09-13T14:57:00Z,ERSX,44039.0,44050.9,44021.2,44021.2,7.2944,5,44041.6385556043
149,2021-09-13T14:58:00Z,ERSX,44068.9,44068.9,44019.3,44019.3,3.0719,2,44045.5119990885
150,2021-09-13T14:59:00Z,ERSX,43971.4,43971.8,43938.4,43971.8,3.5961,3,43959.5556742026
151,2021-09-13T15:00:00Z,ERSX,43908.4,43908.4,43907.5,43907.5,2.2421,2,43907.7795415013
152,2021-09-13T15:01:00Z,ERSX,44062.5,44062.5,44062.5,44062.5,1.044,1,44062.5
153,2021-09-13T15:03:00Z,ERSX,44082.1,44124.6,44082.1,44124.6,2.5018,2,44101.8856543289
154,2021-09-13T15:04:00Z,ERSX,44108.6,44108.6,44063.0,44078.2,3.9936,5,44080.1214393029
155,2021-09-13T15:05:00Z,ERSX,44083.5,44083.5,44083.5,44083.5,0.542,1,44083.5
156,2021-09-13T15:07:00Z,ERSX,44071.5,44071.5,44071.5,44071.5,1.6315,1,44071.5
157,2021-09-13T15:08:00Z,ERSX,44105.9,44105.9,44105.9,44105.9,0.9926,1,44105.9
158,2021-09-13T15:11:00Z,ERSX,44052.7,44052.9,44044.5,44044.5,3.0546,3,44048.2582596739
159,2021-09-13T15:13:00Z,ERSX,44114.9,44114.9,44114.9,44114.9,0.6979,1,44114.9
160,2021-09-13T15:16:00Z,ERSX,44084.5,44085.9,44076.0,44085.8,4.0,5,44084.6008375
161,2021-09-13T15:18:00Z,ERSX,44082.9,44082.9,44022.5,44022.5,6.3818,6,44054.8359459714
162,2021-09-13T15:19:00Z,ERSX,44078.5,44125.4,44078.5,44109.1,3.7573,4,44104.4756420834
163,2021-09-13T15:20:00Z,ERSX,44141.7,44141.7,44141.7,44141.7,0.004,1,44141.7
164,2021-09-13T15:21:00Z,ERSX,44145.5,44145.5,44138.6,44138.6,0.3698,2,44142.951216874
165,2021-09-13T15:24:00Z,ERSX,44207.8,44273.5,44195.0,44201.5,12.4432,10,44223.0100400219
166,2021-09-13T15:27:00Z,ERSX,44178.9,44178.9,44178.9,44178.9,0.7018,1,44178.9
167,2021-09-13T15:28:00Z,ERSX,44192.9,44379.3,44192.9,44371.3,21.6301,14,44309.9958275736
168,2021-09-13T15:30:00Z,ERSX,44251.2,44430.2,44251.2,44421.8,2.1301,9,44290.2194732642
169,2021-09-13T15:31:00Z,ERSX,44384.3,44384.3,44384.3,44384.3,0.5571,1,44384.3
170,2021-09-13T15:32:00Z,ERSX,44484.9,44486.5,44484.9,44486.5,2.3383,2,44485.3689218663
171,2021-09-13T15:33:00Z,ERSX,44492.1,44519.7,44469.9,44484.0,4.4095,10,44486.8168046264
172,2021-09-13T15:34:00Z,ERSX,44515.3,44515.3,44503.4,44503.4,0.0598,2,44510.902173913
173,2021-09-13T15:35:00Z,ERSX,44487.1,44487.1,44487.1,44487.1,0.013,1,44487.1
174,2021-09-13T15:36:00Z,ERSX,44398.6,44398.6,44398.6,44398.6,0.0076,1,44398.6
175,2021-09-13T15:37:00Z,ERSX,44432.3,44432.3,44411.1,44411.1,0.007,2,44424.4257142857
176,2021-09-13T15:38:00Z,ERSX,44409.5,44409.5,44409.5,44409.5,0.0015,1,44409.5
177,2021-09-13T15:44:00Z,ERSX,44348.1,44348.1,44348.1,44348.1,0.0562,1,44348.1
178,2021-09-13T15:45:00Z,ERSX,44376.9,44381.4,44376.9,44381.4,4.0,2,44379.4986375
179,2021-09-13T15:46:00Z,ERSX,44359.6,44359.6,44359.6,44359.6,1.6565,1,44359.6
180,2021-09-13T15:47:00Z,ERSX,44330.5,44351.0,44330.5,44351.0,4.3532,3,44341.3994394928
181,2021-09-13T15:48:00Z,ERSX,44340.5,44340.5,44340.5,44340.5,1.109,1,44340.5
182,2021-09-13T15:59:00Z,ERSX,44392.9,44392.9,44392.9,44392.9,0.649,1,44392.9
183,2021-09-13T16:00:00Z,ERSX,44369.5,44369.5,44337.5,44337.5,3.7722,3,44352.4383383702
184,2021-09-13T16:01:00Z,ERSX,44288.3,44288.3,44288.3,44288.3,1.3117,1,44288.3
185,2021-09-13T16:02:00Z,ERSX,44338.0,44351.6,44307.6,44307.6,4.6456,4,44329.8612084553
186,2021-09-13T16:04:00Z,ERSX,44354.5,44354.5,44354.5,44354.5,0.7718,1,44354.5
187,2021-09-13T16:07:00Z,ERSX,44363.5,44363.5,44363.5,44363.5,1.0,1,44363.5
188,2021-09-13T16:09:00Z,ERSX,44297.7,44297.7,44297.7,44297.7,1.0772,1,44297.7
189,2021-09-13T16:10:00Z,ERSX,44288.0,44288.0,44288.0,44288.0,0.6293,1,44288.0
190,2021-09-13T16:11:00Z,ERSX,44229.3,44229.3,44209.9,44209.9,10.3745,7,44217.4134319726
191,2021-09-13T16:12:00Z,ERSX,44207.7,44214.9,44207.7,44211.6,0.789,3,44210.5756653992
192,2021-09-13T16:13:00Z,ERSX,44280.2,44280.2,44280.2,44280.2,0.0817,1,44280.2
193,2021-09-13T16:17:00Z,ERSX,44211.6,44211.6,44211.6,44211.6,0.0477,1,44211.6
194,2021-09-13T16:20:00Z,ERSX,44264.4,44264.4,44264.4,44264.4,0.052,1,44264.4
195,2021-09-13T16:21:00Z,ERSX,44301.6,44321.9,44301.6,44321.9,0.0442,2,44309.086199095
196,2021-09-13T16:22:00Z,ERSX,44315.9,44315.9,44304.3,44304.3,2.3576,2,44312.4602477095
197,2021-09-13T16:23:00Z,ERSX,44305.1,44305.1,44305.1,44305.1,0.4084,1,44305.1
198,2021-09-13T16:27:00Z,ERSX,44331.9,44331.9,44331.9,44331.9,0.2386,1,44331.9
199,2021-09-13T16:35:00Z,ERSX,44341.4,44341.4,44341.4,44341.4,1.0,1,44341.4
200,2021-09-13T16:39:00Z,ERSX,44314.8,44314.8,44287.5,44287.5,2.4875,2,44305.7018291457
201,2021-09-13T16:41:00Z,ERSX,44266.0,44276.8,44266.0,44276.8,0.7672,2,44269.9824296142
202,2021-09-13T16:45:00Z,ERSX,44290.8,44309.7,44290.8,44309.7,0.3953,3,44293.8084239818
203,2021-09-13T16:47:00Z,ERSX,44371.9,44372.8,44369.9,44369.9,3.3565,3,44370.9155608521
204,2021-09-13T16:48:00Z,ERSX,44368.5,44368.5,44368.5,44368.5,0.6938,1,44368.5
205,2021-09-13T16:50:00Z,ERSX,44370.5,44370.5,44370.5,44370.5,0.4053,1,44370.5
206,2021-09-13T16:52:00Z,ERSX,44301.7,44301.7,44301.7,44301.7,0.2367,1,44301.7
207,2021-09-13T16:53:00Z,ERSX,44384.3,44384.3,44384.3,44384.3,0.0111,1,44384.3
208,2021-09-13T16:54:00Z,ERSX,44372.6,44442.0,44372.6,44442.0,4.2879,6,44379.7809067376
209,2021-09-13T16:57:00Z,ERSX,44457.2,44457.2,44457.2,44457.2,1.0,1,44457.2
210,2021-09-13T17:09:00Z,ERSX,44472.9,44472.9,44472.9,44472.9,0.014,1,44472.9
211,2021-09-13T17:10:00Z,ERSX,44494.8,44494.8,44494.8,44494.8,0.0082,1,44494.8
212,2021-09-13T17:12:00Z,ERSX,44457.5,44457.5,44457.5,44457.5,0.0048,1,44457.5
213,2021-09-13T17:17:00Z,ERSX,44394.5,44394.5,44394.5,44394.5,0.0028,1,44394.5
214,2021-09-13T17:18:00Z,ERSX,44412.6,44412.6,44412.6,44412.6,0.0016,1,44412.6
215,2021-09-13T17:24:00Z,ERSX,44534.3,44534.3,44534.3,44534.3,0.0013,1,44534.3
216,2021-09-13T17:55:00Z,ERSX,44485.1,44485.1,44460.0,44460.0,2.0,2,44472.55
217,2021-09-13T18:01:00Z,ERSX,44489.9,44489.9,44485.4,44485.4,4.0,2,44487.296525
218,2021-09-13T18:02:00Z,ERSX,44455.9,44455.9,44455.9,44455.9,1.6523,1,44455.9
219,2021-09-13T18:08:00Z,ERSX,44463.9,44463.9,44463.9,44463.9,1.6868,1,44463.9
220,2021-09-13T18:09:00Z,ERSX,44434.1,44434.1,44351.2,44375.9,9.4223,7,44380.5603132993
221,2021-09-13T18:10:00Z,ERSX,44405.5,44413.2,44392.8,44392.8,9.1903,6,44403.8429964201
222,2021-09-13T18:13:00Z,ERSX,44380.6,44380.6,44379.6,44379.6,0.1165,2,44379.7416309013
223,2021-09-13T18:25:00Z,ERSX,44513.7,44513.7,44513.7,44513.7,0.0097,1,44513.7
224,2021-09-13T18:26:00Z,ERSX,44522.7,44552.2,44519.1,44552.2,3.2,5,44536.65
225,2021-09-13T18:27:00Z,ERSX,44555.1,44555.1,44544.5,44544.5,0.2,2,44549.8
226,2021-09-13T18:28:00Z,ERSX,44549.9,44549.9,44549.9,44549.9,1.0,1,44549.9
227,2021-09-13T18:30:00Z,ERSX,44603.6,44668.3,44603.6,44668.3,5.05,5,44631.5941227723
228,2021-09-13T18:31:00Z,ERSX,44640.6,44640.6,44640.6,44640.6,0.6803,1,44640.6
229,2021-09-13T18:34:00Z,ERSX,44683.7,44683.7,44683.7,44683.7,0.3982,1,44683.7
230,2021-09-13T18:37:00Z,ERSX,44659.6,44659.6,44647.5,44647.5,0.5335,2,44652.7958762887
231,2021-09-13T18:38:00Z,ERSX,44643.2,44643.2,44632.3,44632.3,0.3369,2,44638.7707628376
232,2021-09-13T18:41:00Z,ERSX,44672.9,44688.9,44672.9,44688.9,5.6452,4,44681.8154378941
233,2021-09-13T18:51:00Z,ERSX,44656.9,44656.9,44644.7,44644.7,5.022,3,44652.3379430506
234,2021-09-13T18:53:00Z,ERSX,44636.5,44636.5,44636.5,44636.5,0.5997,1,44636.5
235,2021-09-13T18:59:00Z,ERSX,44690.1,44690.1,44690.1,44690.1,1.586,1,44690.1
236,2021-09-13T19:03:00Z,ERSX,44682.3,44682.3,44682.3,44682.3,1.008,1,44682.3
237,2021-09-13T19:11:00Z,ERSX,44657.6,44657.6,44657.6,44657.6,1.3457,1,44657.6
238,2021-09-13T19:28:00Z,ERSX,44769.3,44769.3,44769.3,44769.3,1.1451,1,44769.3
239,2021-09-13T19:29:00Z,ERSX,44777.4,44777.4,44777.4,44777.4,0.14,1,44777.4
240,2021-09-13T19:35:00Z,ERSX,44735.4,44735.4,44735.4,44735.4,1.2623,1,44735.4
241,2021-09-13T19:37:00Z,ERSX,44743.4,44743.4,44743.4,44743.4,1.1939,1,44743.4
242,2021-09-13T19:41:00Z,ERSX,44734.2,44734.2,44734.2,44734.2,1.2338,1,44734.2
243,2021-09-13T19:54:00Z,ERSX,44729.4,44729.4,44672.2,44672.2,1.7208,2,44696.159646676
244,2021-09-13T19:57:00Z,ERSX,44763.3,44763.3,44763.3,44763.3,0.5579,1,44763.3
245,2021-09-13T19:58:00Z,ERSX,44772.7,44772.7,44772.7,44772.7,0.5578,1,44772.7
246,2021-09-13T19:59:00Z,ERSX,44780.5,44780.5,44780.5,44780.5,1.0,1,44780.5
247,2021-09-13T20:02:00Z,ERSX,44859.6,44870.3,44856.7,44859.0,6.4236,6,44863.7941761629
248,2021-09-13T20:06:00Z,ERSX,44910.6,44910.6,44910.6,44910.6,1.3531,1,44910.6
249,2021-09-13T20:07:00Z,ERSX,44876.7,44876.7,44876.7,44876.7,0.671,1,44876.7
250,2021-09-13T20:10:00Z,ERSX,44886.0,44907.5,44886.0,44907.5,0.7548,3,44891.5708797032
251,2021-09-13T20:15:00Z,ERSX,44896.8,44896.8,44896.8,44896.8,1.3833,1,44896.8
252,2021-09-13T20:17:00Z,ERSX,44876.8,44876.8,44876.8,44876.8,0.6533,1,44876.8
